0.6388,4044
0.8752,4040
0.5837,4042
0.3872,4038
0.4421,4043
0.1954,4040
0.9569,4043
0.8269,4042
0.9792,4039
0.2875,4045
0.3588,4041
0.0928,4037
0.6616,4040
0.3823,4047
0.1811,4041
0.4695,4046
0.8494,4037
0.906,4042
0.9869,4042
0.3735,4042
0.1392,4045
0.7172,4040
0.3631,4041
0.4558,4042
0.6388,4044
0.8752,4040
0.5837,4042
0.3872,4038
0.4421,4043
0.1954,4040
0.9569,4043
0.8269,4042
0.9792,4039
0.2875,4045
0.3588,4041
0.0928,4037
0.6616,4040
0.3823,4047
0.1811,4041
0.4695,4046
0.8494,4037
0.906,4042
0.9869,4042
0.3735,4042
0.1392,4045
0.7172,4040
0.3631,4041
0.4558,4042
0.6388,4044
0.8752,4040
0.5837,4042
0.3872,4038
0.4421,4043
0.1954,4040
0.9569,4043
0.8269,4042
0.9792,4039
0.2875,4045
0.3588,4041
0.0928,4037
0.6616,4040
0.3823,4047
0.1811,4041
0.4695,4046
0.8494,4037
0.906,4042
0.9869,4042
0.3735,4042
0.1392,4045
0.7172,4040
0.3631,4041
0.4558,4042
0.6388,4044
0.8752,4040
0.5837,4042
0.3872,4038
0.4421,4043
0.1954,4040
0.9569,4043
0.8269,4042
0.9792,4039
0.2875,4045
0.3588,4041
0.0928,4037
0.6616,4040
0.3823,4047
0.1811,4041
0.4695,4046
0.8494,4037
0.906,4042
0.9869,4042
0.3735,4042
0.1392,4045
0.7172,4040
0.3631,4041
0.4558,4042
0.6388,4044
0.8752,4040
0.5837,4042
0.3872,4038
0.4421,4043
0.1954,4040
0.9569,4043
0.8269,4042
0.9792,4039
0.2875,4045
0.3588,4041
0.0928,4037
0.6616,4040
0.3823,4047
0.1811,4041
0.4695,4046
0.8494,4037
0.906,4042
0.9869,4042
0.3735,4042
0.1392,4045
0.7172,4040
0.3631,4041
0.4558,4042
0.6388,4044
0.8752,4040
0.5837,4042
0.3872,4038
0.4421,4043
0.1954,4040
0.9569,4043
0.8269,4042
0.9792,4039
0.2875,4045
0.3588,4041
0.0928,4037
0.6616,4040
0.3823,4047
0.1811,4041
0.4695,4046
0.8494,4037
0.906,4042
0.9869,4042
0.3735,4042
0.1392,4045
0.7172,4040
0.3631,4041
0.4558,4042
0.6388,4044
0.8752,4040
0.5837,4042
0.3872,4038
0.4421,4043
0.1954,4040
0.9569,4043
0.8269,4042
0.9792,4039
0.2875,4045
0.3588,4041
0.0928,4037
0.6616,4040
0.3823,4047
0.1811,4041
0.4695,4046
0.8494,4037
0.906,4042
0.9869,4042
0.3735,4042
0.1392,4045
0.7172,4040
0.3631,4041
0.4558,4042
0.6388,4044
0.8752,4040
0.5837,4042
0.3872,4038
0.4421,4043
0.1954,4040
0.9569,4043
0.8269,4042
0.9792,4039
0.2875,4045
0.3588,4041
0.0928,4037
0.6616,4040
0.3823,4047
0.1811,4041
0.4695,4046
0.8494,4037
0.906,4042
0.9869,4042
0.3735,4042
0.1392,4045
0.7172,4040
0.3631,4041
0.4558,4042
0.6388,4044
0.8752,4040
0.5837,4042
0.3872,4038
0.4421,4043
0.1954,4040
0.9569,4043
0.8269,4042
0.9792,4039
0.2875,4045
0.3588,4041
0.0928,4037
0.6616,4040
0.3823,4047
0.1811,4041
0.4695,4046
0.8494,4037
0.906,4042
0.9869,4042
0.3735,4042
0.1392,4045
0.7172,4040
0.3631,4041
0.4558,4042
0.6388,4044
0.8752,4040
0.5837,4042
0.3872,4038
0.4421,4043
0.1954,4040
0.9569,4043
0.8269,4042
0.9792,4039
0.2875,4045
0.3588,4041
0.0928,4037
0.6616,4040
0.3823,4047
0.1811,4041
0.4695,4046
0.8494,4037
0.906,4042
0.9869,4042
0.3735,4042
0.1392,4045
0.7172,4040
0.3631,4041
0.4558,4042
