0.638800,4044
0.875200,4040
0.583700,4042
0.387200,4038
0.442100,4043
0.195400,4040
0.956900,4043
0.826900,4042
0.979200,4039
0.287500,4045
0.358800,4041
0.092800,4037
0.661600,4040
0.382300,4047
0.181100,4041
0.469500,4046
0.849400,4037
0.906000,4042
0.986900,4042
0.373500,4042
0.139200,4045
0.717200,4040
0.363100,4041
0.455800,4042
0.638800,4044
0.875200,4040
0.583700,4042
0.387200,4038
0.442100,4043
0.195400,4040
0.956900,4043
0.826900,4042
0.979200,4039
0.287500,4045
0.358800,4041
0.092800,4037
0.661600,4040
0.382300,4047
0.181100,4041
0.469500,4046
0.849400,4037
0.906000,4042
0.986900,4042
0.373500,4042
0.139200,4045
0.717200,4040
0.363100,4041
0.455800,4042
0.638800,4044
0.875200,4040
0.583700,4042
0.387200,4038
0.442100,4043
0.195400,4040
0.956900,4043
0.826900,4042
0.979200,4039
0.287500,4045
0.358800,4041
0.092800,4037
0.661600,4040
0.382300,4047
0.181100,4041
0.469500,4046
0.849400,4037
0.906000,4042
0.986900,4042
0.373500,4042
0.139200,4045
0.717200,4040
0.363100,4041
0.455800,4042
0.638800,4044
0.875200,4040
0.583700,4042
0.387200,4038
0.442100,4043
0.195400,4040
0.956900,4043
0.826900,4042
0.979200,4039
0.287500,4045
0.358800,4041
0.092800,4037
0.661600,4040
0.382300,4047
0.181100,4041
0.469500,4046
0.849400,4037
0.906000,4042
0.986900,4042
0.373500,4042
0.139200,4045
0.717200,4040
0.363100,4041
0.455800,4042
0.638800,4044
0.875200,4040
0.583700,4042
0.387200,4038
0.442100,4043
0.195400,4040
0.956900,4043
0.826900,4042
0.979200,4039
0.287500,4045
0.358800,4041
0.092800,4037
0.661600,4040
0.382300,4047
0.181100,4041
0.469500,4046
0.849400,4037
0.906000,4042
0.986900,4042
0.373500,4042
0.139200,4045
0.717200,4040
0.363100,4041
0.455800,4042
0.638800,4044
0.875200,4040
0.583700,4042
0.387200,4038
0.442100,4043
0.195400,4040
0.956900,4043
0.826900,4042
0.979200,4039
0.287500,4045
0.358800,4041
0.092800,4037
0.661600,4040
0.382300,4047
0.181100,4041
0.469500,4046
0.849400,4037
0.906000,4042
0.986900,4042
0.373500,4042
0.139200,4045
0.717200,4040
0.363100,4041
0.455800,4042
0.638800,4044
0.875200,4040
0.583700,4042
0.387200,4038
0.442100,4043
0.195400,4040
0.956900,4043
0.826900,4042
0.979200,4039
0.287500,4045
0.358800,4041
0.092800,4037
0.661600,4040
0.382300,4047
0.181100,4041
0.469500,4046
0.849400,4037
0.906000,4042
0.986900,4042
0.373500,4042
0.139200,4045
0.717200,4040
0.363100,4041
0.455800,4042
0.638800,4044
0.875200,4040
0.583700,4042
0.387200,4038
0.442100,4043
0.195400,4040
0.956900,4043
0.826900,4042
0.979200,4039
0.287500,4045
0.358800,4041
0.092800,4037
0.661600,4040
0.382300,4047
0.181100,4041
0.469500,4046
0.849400,4037
0.906000,4042
0.986900,4042
0.373500,4042
0.139200,4045
0.717200,4040
0.363100,4041
0.455800,4042
0.638800,4044
0.875200,4040
0.583700,4042
0.387200,4038
0.442100,4043
0.195400,4040
0.956900,4043
0.826900,4042
0.979200,4039
0.287500,4045
0.358800,4041
0.092800,4037
0.661600,4040
0.382300,4047
0.181100,4041
0.469500,4046
0.849400,4037
0.906000,4042
0.986900,4042
0.373500,4042
0.139200,4045
0.717200,4040
0.363100,4041
0.455800,4042
0.638800,4044
0.875200,4040
0.583700,4042
0.387200,4038
0.442100,4043
0.195400,4040
0.956900,4043
0.826900,4042
0.979200,4039
0.287500,4045
0.358800,4041
0.092800,4037
0.661600,4040
0.382300,4047
0.181100,4041
0.469500,4046
0.849400,4037
0.906000,4042
0.986900,4042
0.373500,4042
0.139200,4045
0.717200,4040
0.363100,4041
0.455800,4042
