1,0.71937
2,0.945214
3,0.916121
4,0.887923
5,0.860593
6,0.834104
7,0.80843
8,0.783547
9,0.550168
10,0.539225
11,0.528643
12,0.71976
13,0.697605
14,0.676133
15,0.655322
16,0.635151
17,0.615601
18,0.596653
19,0.412104
20,0.40581
21,0.399733
22,0.393866
23,0.388201
24,0.313151
25,0.309222
26,0.305492
27,0.301949
28,0.298582
29,0.295378
30,0.230036
31,0.228489
32,0.227003
33,0.225569
34,0.224181
35,0.222835
36,0.221525
37,0.0726781
38,0.0704411
39,0.0682729
40,0.0661715
41,0.0641348
42,0.0621607
43,0.0602474
44,0.058393
45,0.306038
46,0.299495
47,0.29347
48,0.287912
49,0.282772
50,0.278006
51,0.273576
52,0.269445
53,0.394115
54,0.381984
55,0.370227
56,0.358831
57,0.347786
58,0.337082
59,0.326706
60,0.31665
61,0.179923
62,0.177132
63,0.174385
64,0.3158
65,0.310902
66,0.30608
67,0.301333
68,0.296659
69,0.292058
70,0.287528
71,0.245477
72,0.244487
73,0.228877
74,0.259427
75,0.252649
76,0.246378
77,0.240575
78,0.235207
79,0.23024
80,0.225643
81,0.226649
82,0.225152
83,0.223666
84,0.207816
85,0.192192
86,0.177743
87,0.164379
88,0.152021
89,0.140592
90,0.132027
91,0.212486
92,0.21049
93,0.208551
94,0.206662
95,0.204819
96,0.216135
97,0.212525
98,0.209156
99,0.205998
100,0.203023
101,0.20021
102,0.208139
103,0.199638
104,0.192363
105,0.186099
106,0.180664
107,0.175907
108,0.171701
109,0.174521
110,0.173303
111,0.172102
112,0.170915
113,0.169743
114,0.168583
115,0.167437
116,0.166302
117,0.163455
118,0.161025
119,0.158642
120,0.156304
121,0.154006
122,0.151749
123,0.149528
124,0.147344
125,0.152809
126,0.14746
127,0.14262
128,0.138243
129,0.134288
130,0.130714
131,0.127485
132,0.124566
133,0.145258
134,0.142801
135,0.140515
136,0.131704
137,0.130608
138,0.129529
139,0.128466
140,0.127417
141,0.126382
142,0.125361
143,0.134183
144,0.130749
145,0.124959
146,0.118849
147,0.117036
148,0.11535
149,0.113775
150,0.112296
151,0.110902
152,0.109581
153,0.112367
154,0.111108
155,0.109864
156,0.0863861
